"Experimental_Group","Participant","Top5_Messages","Message1","Message2","Message3","Message4","Message5","Dis_AI1","Dis_AI2","Dis_AI3","Dis_AI4","Dis_AI5","Dis_AI6","Dis_AI7","Dis_AI8","Dis_AI9","Dis_AI10","Dis_AI11","Dis_AI12","Dis_AI13","Dis_AI14","Dis_AI15","Dis_Hum1","Dis_Hum2","Dis_Hum3","Dis_Hum4","Dis_Hum5","Dis_Hum6","Dis_Hum7","Dis_Hum8","Dis_Hum9","Dis_Hum10","Dis_Hum11","Dis_Hum12","Dis_Hum13","Dis_Hum14","Dis_Hum15","Con_AI1","Con_AI2","Con_AI3","Con_AI4","Con_AI5","Con_AI6","Con_AI7","Con_AI8","Con_AI9","Con_AI10","Con_AI11","Con_AI12","Con_AI13","Con_AI14","Con_AI15","Con_Hum1","Con_Hum2","Con_Hum3","Con_Hum4","Con_Hum5","Con_Hum6","Con_Hum7","Con_Hum8","Con_Hum9","Con_Hum10","Con_Hum11","Con_Hum12","Con_Hum13","Con_Hum14","Con_Hum15","Unp_AI1","Unp_AI2","Unp_AI3","Unp_AI4","Unp_AI5","Unp_AI6","Unp_AI7","Unp_AI8","Unp_AI9","Unp_AI10","Unp_AI11","Unp_AI12","Unp_AI13","Unp_AI14","Unp_AI15","Unp_Hum1","Unp_Hum2","Unp_Hum3","Unp_Hum4","Unp_Hum5","Unp_Hum6","Unp_Hum7","Unp_Hum8","Unp_Hum9","Unp_Hum10","Unp_Hum11","Unp_Hum12","Unp_Hum13","Unp_Hum14","Unp_Hum15","Per_AI1","Per_AI2","Per_AI3","Per_AI4","Per_AI5","Per_AI6","Per_AI7","Per_AI8","Per_AI9","Per_AI10","Per_AI11","Per_AI12","Per_AI13","Per_AI14","Per_AI15","Per_AI16","Per_AI17","Per_AI18","Per_AI19","Per_AI20","Vape_Exp1","Vape_Exp3","Vape_Exp2","Age","Sex","Ethnicity","Source"
"Not Disclosed",11,"5,6,11,13,25","5","6","11","13","25","4","4","4","3","4","4","4","3","3","4","4","4","3","3","4","4","3","4","4","4","4","2","4","4","4","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2","4","4","3","4","4","2","3","3","3","2","4","2","3","4","4","4","3","4","4","4","4","4","4","4","4","4","4","4","4","2","3","4","4","4","4","3","4","2","4","3","4","4","4","4","2","4","4","3","4","4","4","2","2","2","4","4","2","3","2","2","4","2","2","3","1","0","2","25","Female","White","Prolific"
"Disclosed",12,"9,15,18,24,25","9","15","18","24","25","4","4","4","4","5","5","3","3","4","5","4","1","4","4","4","2","2","2","5","4","4","3","3","3","4","3","4","4","4","4","5","2","1","4","5","4","4","3","5","3","5","2","4","2","3","2","2","1","4","4","2","3","4","3","2","4","4","4","2","3","4","3","2","3","3","4","4","2","4","2","5","1","2","4","2","2","2","2","4","4","3","2","3","4","4","3","5","2","4","3","4","5","3","4","4","3","3","1","2","3","4","4","4","4","2","5","4","3","4","3","1","0","6","27","Female","Mixed","Prolific"
"Disclosed",13,"35,24,25,28,29","35","24","25","28","29","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","1","1","4","4","3","2","3","5","4","4","4","3","3","1","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3","4","4","4","5","4","4","5","4","1","3","3","3","1","5","1","3","1","3","3","1","1","3","1","1","3","1","1","3","2",NA,NA,"39","Male","White","Prolific"
"Not Disclosed",14,"6,9,11,19,26","6","9","11","19","26","5","5","4","5","5","5","5","5","5","5","5","3","5","5","5","3","3","5","5","4","4","5","4","4","4","5","5","4","5","4","5","5","4","4","5","5","4","5","4","5","5","5","5","4","5","3","4","5","5","5","4","5","5","4","5","5","5","3","5","4","4","3","3","5","5","5","5","5","4","4","5","2","5","4","2","2","3","1","5","3","4","5","5","4","5","4","5","3","5","4","5","4","3","4","5","3","4","2","4","4","4","5","4","5","1","3","4","5","1","3","2",NA,NA,"57","Female","White","Prolific"
"Disclosed",15,"9,11,15,24,31","9","11","15","24","31","5","4","2","5","5","5","5","5","5","5","5","2","2","4","4","4","5","2","5","5","5","5","5","5","5","5","5","4","5","4","5","3","5","5","5","5","5","5","5","4","5","2","4","4","3","4","5","2","5","5","5","5","5","5","5","5","5","5","5","5","5","4","3","5","5","5","5","5","5","5","5","4","5","5","5","5","5","3","5","5","5","5","5","5","5","5","5","2","5","5","2","3","4","4","5","3","4","3","4","3","4","4","4","4","2","5","3","4","3","4","2",NA,NA,"47","Female","Black","Prolific"
"Disclosed",16,"15,16,17,19,25","15","16","17","19","25","4","2","4","3","4","4","2","2","3","2","4","5","4","3","3","2","4","1","2","4","4","1","3","2","2","2","2","2","1","1","4","2","4","4","3","3","4","2","2","2","5","5","4","3","4","3","4","1","4","3","4","1","2","3","4","2","3","2","2","2","3","4","4","4","4","4","4","2","3","2","4","5","2","2","3","3","4","2","2","4","5","1","3","3","2","2","2","4","2","2","2","4","2","4","5","2","4","2","3","2","4","4","4","5","1","4","4","3","2","4","1","0","6"," ","Male","White","Prolific"
"Not Disclosed",17,"18,35,29,30,23","18","35","29","30","23","5","5","5","5","5","5","5","5","5","5","5","5","4","5","4","4","5","5","5","4","4","5","5","5","5","5","5","4","5","3","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","4","5","5","4","5","5","5","5","5","4","4","5","4","5","5","1","5","5","5","5","5","5","5","5","5","4","5","5","3","3","3","3","5","3","2","2","1","2","3","2","3","3","4","3","4","3","2","3","2",NA,NA,"71","Female","White","Prolific"
"Not Disclosed",18,"1,11,13,35,23","1","11","13","35","23","4","4","2","3","4","3","4","4","4","3","4","3","2","4","4","3","3","2","4","3","4","2","4","4","4","4","3","3","4","3","5","5","5","4","5","5","5","5","5","4","4","4","5","4","5","4","4","3","5","5","5","4","5","5","5","5","5","5","5","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","3","3","4","3","4","3","3","4","3","4","3","3","3","4","3","3","4","2","3","5","2",NA,NA,"60","Female","White","Prolific"
"Not Disclosed",19,"7,9,13,18,23","7","9","13","18","23","5","5","5","5","5","5","5","5","5","5","5","3","4","5","5","3","3","3","5","4","5","5","3","4","5","5","5","5","5","4","5","4","5","5","5","5","5","5","5","4","5","2","4","4","4","4","4","3","5","4","5","5","5","4","5","4","5","3","5","4","5","5","5","5","5","5","5","4","5","5","5","3","4","5","4","3","4","3","4","4","5","5","5","4","5","5","5","4","5","4","2","4","4","4","5","4","4","2","3","3","4","4","2","4","3","3","4","3","4","3","1","0","1","32","Female","White","Prolific"
"Not Disclosed",20,"13,15,16,29,23","13","15","16","29","23","4","3","2","3","3","4","4","3","4","3","5","4","3","3","2","2","3","3","4","2","3","2","3","3","3","2","3","4","5","3","2","2","2","5","3","3","5","3","4","4","4","2","2","3","2","2","2","2","5","3","2","2","4","2","4","4","4","4","5","2","2","3","2","4","2","3","4","3","4","4","4","2","2","3","2","2","2","2","4","3","2","2","3","2","4","4","3","2","5","2","2","4","4","3","3","4","3","2","3","3","4","4","3","4","4","3","3","3","3","2","2",NA,NA,"69","Female","White","Prolific"
